Year,Race,Driver,Team,LapNumber,Compound,TyreLife,Stint,Position,TrackStatus,LapTimeSeconds
2024.0,Spain,LEC,Ferrari,21.0,SOFT,21.0,1.0,2.0,1.0,81.497
2024.0,Spain,LEC,Ferrari,22.0,SOFT,22.0,1.0,2.0,1.0,81.451
2024.0,Spain,LEC,Ferrari,23.0,SOFT,23.0,1.0,2.0,1.0,81.723
2024.0,Spain,LEC,Ferrari,24.0,SOFT,24.0,1.0,2.0,1.0,85.337
2024.0,Spain,LEC,Ferrari,25.0,MEDIUM,1.0,2.0,7.0,1.0,98.462
2024.0,Spain,LEC,Ferrari,26.0,MEDIUM,2.0,2.0,7.0,1.0,79.381
2024.0,Spain,LEC,Ferrari,27.0,MEDIUM,3.0,2.0,6.0,1.0,78.811
2024.0,Spain,LEC,Ferrari,28.0,MEDIUM,4.0,2.0,6.0,1.0,79.324
2024.0,Spain,LEC,Ferrari,29.0,MEDIUM,5.0,2.0,6.0,1.0,79.482
2024.0,Spain,LEC,Ferrari,30.0,MEDIUM,6.0,2.0,6.0,1.0,79.675
2024.0,Spain,LEC,Ferrari,31.0,MEDIUM,7.0,2.0,6.0,1.0,79.791
2024.0,Spain,LEC,Ferrari,32.0,MEDIUM,8.0,2.0,6.0,1.0,79.509
2024.0,Spain,LEC,Ferrari,33.0,MEDIUM,9.0,2.0,6.0,1.0,79.535
2024.0,Spain,LEC,Ferrari,34.0,MEDIUM,10.0,2.0,6.0,1.0,79.61
2024.0,Spain,LEC,Ferrari,35.0,MEDIUM,11.0,2.0,6.0,1.0,80.177
2024.0,Spain,LEC,Ferrari,36.0,MEDIUM,12.0,2.0,5.0,1.0,79.907
2024.0,Spain,LEC,Ferrari,37.0,MEDIUM,13.0,2.0,4.0,1.0,79.553
2024.0,Spain,LEC,Ferrari,38.0,MEDIUM,14.0,2.0,4.0,1.0,79.64
2024.0,Spain,LEC,Ferrari,39.0,MEDIUM,15.0,2.0,4.0,1.0,79.459
2024.0,Spain,LEC,Ferrari,40.0,MEDIUM,16.0,2.0,4.0,1.0,79.665
2024.0,Spain,LEC,Ferrari,41.0,MEDIUM,17.0,2.0,4.0,1.0,79.662
2024.0,Spain,LEC,Ferrari,42.0,MEDIUM,18.0,2.0,4.0,1.0,79.781
2024.0,Spain,LEC,Ferrari,43.0,MEDIUM,19.0,2.0,3.0,1.0,79.981
2024.0,Spain,LEC,Ferrari,44.0,MEDIUM,20.0,2.0,3.0,1.0,80.064
2024.0,Spain,LEC,Ferrari,45.0,MEDIUM,21.0,2.0,2.0,1.0,79.901
2024.0,Spain,LEC,Ferrari,46.0,MEDIUM,22.0,2.0,2.0,1.0,80.001
2024.0,Spain,LEC,Ferrari,47.0,MEDIUM,23.0,2.0,3.0,1.0,83.761
2024.0,Spain,LEC,Ferrari,48.0,SOFT,4.0,3.0,6.0,1.0,97.516
2024.0,Spain,LEC,Ferrari,49.0,SOFT,5.0,3.0,6.0,1.0,78.09
2024.0,Spain,LEC,Ferrari,50.0,SOFT,6.0,3.0,6.0,1.0,78.182
2024.0,Spain,LEC,Ferrari,51.0,SOFT,7.0,3.0,6.0,1.0,78.179
2024.0,Spain,LEC,Ferrari,52.0,SOFT,8.0,3.0,6.0,1.0,77.897
2024.0,Spain,LEC,Ferrari,53.0,SOFT,9.0,3.0,6.0,1.0,77.956
2024.0,Spain,LEC,Ferrari,54.0,SOFT,10.0,3.0,6.0,1.0,78.385
2024.0,Spain,LEC,Ferrari,55.0,SOFT,11.0,3.0,5.0,1.0,78.551
2024.0,Spain,LEC,Ferrari,56.0,SOFT,12.0,3.0,5.0,1.0,78.53
2024.0,Spain,LEC,Ferrari,57.0,SOFT,13.0,3.0,5.0,1.0,78.11
2024.0,Spain,LEC,Ferrari,58.0,SOFT,14.0,3.0,5.0,1.0,78.213
2024.0,Spain,LEC,Ferrari,59.0,SOFT,15.0,3.0,5.0,1.0,78.185
2024.0,Spain,LEC,Ferrari,60.0,SOFT,16.0,3.0,5.0,1.0,78.447
2024.0,Spain,LEC,Ferrari,61.0,SOFT,17.0,3.0,5.0,1.0,78.735
2024.0,Spain,LEC,Ferrari,62.0,SOFT,18.0,3.0,5.0,1.0,78.533
2024.0,Spain,LEC,Ferrari,63.0,SOFT,19.0,3.0,5.0,1.0,78.965
2024.0,Spain,LEC,Ferrari,64.0,SOFT,20.0,3.0,5.0,1.0,79.03
2024.0,Spain,LEC,Ferrari,65.0,SOFT,21.0,3.0,5.0,1.0,79.074
2024.0,Spain,LEC,Ferrari,66.0,SOFT,22.0,3.0,5.0,1.0,79.41
2024.0,Spain,SAI,Ferrari,1.0,SOFT,1.0,1.0,6.0,1.0,86.085
2024.0,Spain,SAI,Ferrari,2.0,SOFT,2.0,1.0,6.0,1.0,80.666
2024.0,Spain,SAI,Ferrari,3.0,SOFT,3.0,1.0,5.0,1.0,80.046
2024.0,Spain,SAI,Ferrari,4.0,SOFT,4.0,1.0,5.0,1.0,80.626
2024.0,Spain,SAI,Ferrari,5.0,SOFT,5.0,1.0,5.0,1.0,80.8
2024.0,Spain,SAI,Ferrari,6.0,SOFT,6.0,1.0,5.0,1.0,81.217
2024.0,Spain,SAI,Ferrari,7.0,SOFT,7.0,1.0,5.0,1.0,81.146
2024.0,Spain,SAI,Ferrari,8.0,SOFT,8.0,1.0,5.0,1.0,81.309
2024.0,Spain,SAI,Ferrari,9.0,SOFT,9.0,1.0,5.0,1.0,81.221
2024.0,Spain,SAI,Ferrari,10.0,SOFT,10.0,1.0,5.0,1.0,81.052
2024.0,Spain,SAI,Ferrari,11.0,SOFT,11.0,1.0,5.0,1.0,81.459
2024.0,Spain,SAI,Ferrari,12.0,SOFT,12.0,1.0,5.0,1.0,81.62
2024.0,Spain,SAI,Ferrari,13.0,SOFT,13.0,1.0,5.0,1.0,81.163
2024.0,Spain,SAI,Ferrari,14.0,SOFT,14.0,1.0,5.0,1.0,81.646
2024.0,Spain,SAI,Ferrari,15.0,SOFT,15.0,1.0,6.0,1.0,85.427
2024.0,Spain,SAI,Ferrari,16.0,MEDIUM,1.0,2.0,9.0,1.0,98.064
2024.0,Spain,SAI,Ferrari,17.0,MEDIUM,2.0,2.0,6.0,1.0,80.665
2024.0,Spain,SAI,Ferrari,18.0,MEDIUM,3.0,2.0,6.0,1.0,79.85
2024.0,Spain,SAI,Ferrari,19.0,MEDIUM,4.0,2.0,7.0,1.0,81.079
2024.0,Spain,SAI,Ferrari,20.0,MEDIUM,5.0,2.0,7.0,1.0,80.0
2024.0,Spain,SAI,Ferrari,21.0,MEDIUM,6.0,2.0,7.0,1.0,80.125
2024.0,Spain,SAI,Ferrari,22.0,MEDIUM,7.0,2.0,6.0,1.0,79.952
2024.0,Spain,SAI,Ferrari,23.0,MEDIUM,8.0,2.0,6.0,1.0,80.261
2024.0,Spain,SAI,Ferrari,24.0,MEDIUM,9.0,2.0,5.0,1.0,80.205
2024.0,Spain,SAI,Ferrari,25.0,MEDIUM,10.0,2.0,4.0,1.0,79.709
2024.0,Spain,SAI,Ferrari,26.0,MEDIUM,11.0,2.0,4.0,1.0,80.273
2024.0,Spain,SAI,Ferrari,27.0,MEDIUM,12.0,2.0,5.0,1.0,81.788
2024.0,Spain,SAI,Ferrari,28.0,MEDIUM,13.0,2.0,5.0,1.0,80.458
2024.0,Spain,SAI,Ferrari,29.0,MEDIUM,14.0,2.0,5.0,1.0,80.061
2024.0,Spain,SAI,Ferrari,30.0,MEDIUM,15.0,2.0,5.0,1.0,80.376
2024.0,Spain,SAI,Ferrari,31.0,MEDIUM,16.0,2.0,5.0,1.0,80.642
2024.0,Spain,SAI,Ferrari,32.0,MEDIUM,17.0,2.0,5.0,1.0,80.183
2024.0,Spain,SAI,Ferrari,33.0,MEDIUM,18.0,2.0,5.0,1.0,80.145
2024.0,Spain,SAI,Ferrari,34.0,MEDIUM,19.0,2.0,5.0,1.0,80.231
2024.0,Spain,SAI,Ferrari,35.0,MEDIUM,20.0,2.0,5.0,1.0,80.708
2024.0,Spain,SAI,Ferrari,36.0,MEDIUM,21.0,2.0,6.0,1.0,83.733
2024.0,Spain,SAI,Ferrari,37.0,HARD,1.0,3.0,8.0,1.0,98.592
2024.0,Spain,SAI,Ferrari,38.0,HARD,2.0,3.0,7.0,1.0,78.86
2024.0,Spain,SAI,Ferrari,39.0,HARD,3.0,3.0,7.0,1.0,78.539
2024.0,Spain,SAI,Ferrari,40.0,HARD,4.0,3.0,7.0,1.0,79.184
2024.0,Spain,SAI,Ferrari,41.0,HARD,5.0,3.0,7.0,1.0,78.909
2024.0,Spain,SAI,Ferrari,42.0,HARD,6.0,3.0,7.0,1.0,79.135
2024.0,Spain,SAI,Ferrari,43.0,HARD,7.0,3.0,7.0,1.0,79.157
2024.0,Spain,SAI,Ferrari,44.0,HARD,8.0,3.0,6.0,1.0,79.192
2024.0,Spain,SAI,Ferrari,45.0,HARD,9.0,3.0,6.0,1.0,79.136
2024.0,Spain,SAI,Ferrari,46.0,HARD,10.0,3.0,6.0,1.0,80.032
2024.0,Spain,SAI,Ferrari,47.0,HARD,11.0,3.0,6.0,1.0,79.02
2024.0,Spain,SAI,Ferrari,48.0,HARD,12.0,3.0,5.0,1.0,79.318
2024.0,Spain,SAI,Ferrari,49.0,HARD,13.0,3.0,5.0,1.0,79.52
2024.0,Spain,SAI,Ferrari,50.0,HARD,14.0,3.0,5.0,1.0,79.202
2024.0,Spain,SAI,Ferrari,51.0,HARD,15.0,3.0,5.0,1.0,79.046
2024.0,Spain,SAI,Ferrari,52.0,HARD,16.0,3.0,5.0,1.0,79.046
2024.0,Spain,SAI,Ferrari,53.0,HARD,17.0,3.0,5.0,1.0,79.259
2024.0,Spain,SAI,Ferrari,54.0,HARD,18.0,3.0,5.0,1.0,79.017
2024.0,Spain,SAI,Ferrari,55.0,HARD,19.0,3.0,6.0,1.0,81.334
2024.0,Spain,SAI,Ferrari,56.0,HARD,20.0,3.0,6.0,1.0,79.047
2024.0,Spain,SAI,Ferrari,57.0,HARD,21.0,3.0,6.0,1.0,78.97
2024.0,Spain,SAI,Ferrari,58.0,HARD,22.0,3.0,6.0,1.0,78.871
2024.0,Spain,SAI,Ferrari,59.0,HARD,23.0,3.0,6.0,1.0,78.978
2024.0,Spain,SAI,Ferrari,60.0,HARD,24.0,3.0,6.0,1.0,79.115
2024.0,Spain,SAI,Ferrari,61.0,HARD,25.0,3.0,6.0,1.0,79.151
2024.0,Spain,SAI,Ferrari,62.0,HARD,26.0,3.0,6.0,1.0,79.365
2024.0,Spain,SAI,Ferrari,63.0,HARD,27.0,3.0,6.0,1.0,79.479
2024.0,Spain,SAI,Ferrari,64.0,HARD,28.0,3.0,6.0,1.0,79.535
2024.0,Spain,SAI,Ferrari,65.0,HARD,29.0,3.0,6.0,1.0,79.612
2024.0,Spain,SAI,Ferrari,66.0,HARD,30.0,3.0,6.0,1.0,79.643
2024.0,Spain,PIA,McLaren,1.0,SOFT,4.0,1.0,8.0,1.0,87.073
2024.0,Spain,PIA,McLaren,2.0,SOFT,5.0,1.0,8.0,1.0,81.607
2024.0,Spain,PIA,McLaren,3.0,SOFT,6.0,1.0,8.0,1.0,80.765
2024.0,Spain,PIA,McLaren,4.0,SOFT,7.0,1.0,8.0,1.0,80.797
2024.0,Spain,PIA,McLaren,5.0,SOFT,8.0,1.0,8.0,1.0,81.215
2024.0,Spain,PIA,McLaren,6.0,SOFT,9.0,1.0,8.0,1.0,81.056
2024.0,Spain,PIA,McLaren,7.0,SOFT,10.0,1.0,8.0,1.0,81.416
2024.0,Spain,PIA,McLaren,8.0,SOFT,11.0,1.0,8.0,1.0,81.53
2024.0,Spain,PIA,McLaren,9.0,SOFT,12.0,1.0,8.0,1.0,81.5
2024.0,Spain,PIA,McLaren,10.0,SOFT,13.0,1.0,8.0,1.0,82.049
2024.0,Spain,PIA,McLaren,11.0,SOFT,14.0,1.0,8.0,1.0,81.486
2024.0,Spain,PIA,McLaren,12.0,SOFT,15.0,1.0,8.0,1.0,81.683
2024.0,Spain,PIA,McLaren,13.0,SOFT,16.0,1.0,8.0,1.0,81.918
2024.0,Spain,PIA,McLaren,14.0,SOFT,17.0,1.0,7.0,1.0,82.316
2024.0,Spain,PIA,McLaren,15.0,SOFT,18.0,1.0,7.0,1.0,81.492
2024.0,Spain,PIA,McLaren,16.0,SOFT,19.0,1.0,5.0,1.0,81.532
2024.0,Spain,PIA,McLaren,17.0,SOFT,20.0,1.0,4.0,1.0,81.853
2024.0,Spain,PIA,McLaren,18.0,SOFT,21.0,1.0,3.0,1.0,81.505
2024.0,Spain,PIA,McLaren,19.0,SOFT,22.0,1.0,3.0,1.0,81.727
2024.0,Spain,PIA,McLaren,20.0,SOFT,23.0,1.0,3.0,1.0,81.883
2024.0,Spain,PIA,McLaren,21.0,SOFT,24.0,1.0,5.0,1.0,87.064
2024.0,Spain,PIA,McLaren,22.0,MEDIUM,1.0,2.0,10.0,1.0,99.096
2024.0,Spain,PIA,McLaren,23.0,MEDIUM,2.0,2.0,10.0,1.0,79.833
2024.0,Spain,PIA,McLaren,24.0,MEDIUM,3.0,2.0,10.0,1.0,79.991
2024.0,Spain,PIA,McLaren,25.0,MEDIUM,4.0,2.0,10.0,1.0,79.731
2024.0,Spain,PIA,McLaren,26.0,MEDIUM,5.0,2.0,10.0,1.0,79.853
2024.0,Spain,PIA,McLaren,27.0,MEDIUM,6.0,2.0,10.0,1.0,80.231
2024.0,Spain,PIA,McLaren,28.0,MEDIUM,7.0,2.0,9.0,1.0,80.626
2024.0,Spain,PIA,McLaren,29.0,MEDIUM,8.0,2.0,8.0,1.0,79.823
2024.0,Spain,PIA,McLaren,30.0,MEDIUM,9.0,2.0,8.0,1.0,80.01
2024.0,Spain,PIA,McLaren,31.0,MEDIUM,10.0,2.0,8.0,1.0,79.875
2024.0,Spain,PIA,McLaren,32.0,MEDIUM,11.0,2.0,8.0,1.0,80.425
2024.0,Spain,PIA,McLaren,33.0,MEDIUM,12.0,2.0,8.0,1.0,80.543
2024.0,Spain,PIA,McLaren,34.0,MEDIUM,13.0,2.0,7.0,1.0,79.656
2024.0,Spain,PIA,McLaren,35.0,MEDIUM,14.0,2.0,7.0,1.0,79.796
2024.0,Spain,PIA,McLaren,36.0,MEDIUM,15.0,2.0,7.0,1.0,79.728
2024.0,Spain,PIA,McLaren,37.0,MEDIUM,16.0,2.0,5.0,1.0,79.661
2024.0,Spain,PIA,McLaren,38.0,MEDIUM,17.0,2.0,5.0,1.0,79.785
2024.0,Spain,PIA,McLaren,39.0,MEDIUM,18.0,2.0,5.0,1.0,79.78
2024.0,Spain,PIA,McLaren,40.0,MEDIUM,19.0,2.0,5.0,1.0,79.659
2024.0,Spain,PIA,McLaren,41.0,MEDIUM,20.0,2.0,5.0,1.0,79.622
2024.0,Spain,PIA,McLaren,42.0,MEDIUM,21.0,2.0,5.0,1.0,79.93
2024.0,Spain,PIA,McLaren,43.0,MEDIUM,22.0,2.0,5.0,1.0,80.15
2024.0,Spain,PIA,McLaren,44.0,MEDIUM,23.0,2.0,4.0,1.0,79.925
2024.0,Spain,PIA,McLaren,45.0,MEDIUM,24.0,2.0,4.0,1.0,80.667
2024.0,Spain,PIA,McLaren,46.0,MEDIUM,25.0,2.0,7.0,1.0,84.084
2024.0,Spain,PIA,McLaren,47.0,SOFT,4.0,3.0,8.0,1.0,97.819
2024.0,Spain,PIA,McLaren,48.0,SOFT,5.0,3.0,8.0,1.0,79.317
2024.0,Spain,PIA,McLaren,49.0,SOFT,6.0,3.0,7.0,1.0,78.159
2024.0,Spain,PIA,McLaren,50.0,SOFT,7.0,3.0,7.0,1.0,78.257
2024.0,Spain,PIA,McLaren,51.0,SOFT,8.0,3.0,7.0,1.0,78.181
2024.0,Spain,PIA,McLaren,52.0,SOFT,9.0,3.0,7.0,1.0,78.492
2024.0,Spain,PIA,McLaren,53.0,SOFT,10.0,3.0,7.0,1.0,78.223
2024.0,Spain,PIA,McLaren,54.0,SOFT,11.0,3.0,7.0,1.0,78.354
2024.0,Spain,PIA,McLaren,55.0,SOFT,12.0,3.0,7.0,1.0,77.941
2024.0,Spain,PIA,McLaren,56.0,SOFT,13.0,3.0,7.0,1.0,77.874
2024.0,Spain,PIA,McLaren,57.0,SOFT,14.0,3.0,7.0,1.0,78.293
2024.0,Spain,PIA,McLaren,58.0,SOFT,15.0,3.0,7.0,1.0,78.483
2024.0,Spain,PIA,McLaren,59.0,SOFT,16.0,3.0,7.0,1.0,78.337
2024.0,Spain,PIA,McLaren,60.0,SOFT,17.0,3.0,7.0,1.0,78.129
2024.0,Spain,PIA,McLaren,61.0,SOFT,18.0,3.0,7.0,1.0,77.977
2024.0,Spain,PIA,McLaren,62.0,SOFT,19.0,3.0,7.0,1.0,78.186
2024.0,Spain,PIA,McLaren,63.0,SOFT,20.0,3.0,7.0,1.0,78.587
2024.0,Spain,PIA,McLaren,64.0,SOFT,21.0,3.0,7.0,1.0,78.84
2024.0,Spain,PIA,McLaren,65.0,SOFT,22.0,3.0,7.0,1.0,79.297
2024.0,Spain,PIA,McLaren,66.0,SOFT,23.0,3.0,7.0,1.0,79.294
2024.0,Spain,PER,Red Bull Racing,1.0,SOFT,4.0,1.0,11.0,1.0,88.615
2024.0,Spain,PER,Red Bull Racing,2.0,SOFT,5.0,1.0,11.0,1.0,82.234
2024.0,Spain,PER,Red Bull Racing,3.0,SOFT,6.0,1.0,11.0,1.0,81.849
2024.0,Spain,PER,Red Bull Racing,4.0,SOFT,7.0,1.0,11.0,1.0,82.097
2024.0,Spain,PER,Red Bull Racing,5.0,SOFT,8.0,1.0,11.0,1.0,81.655
2024.0,Spain,PER,Red Bull Racing,6.0,SOFT,9.0,1.0,11.0,1.0,81.526
2024.0,Spain,PER,Red Bull Racing,7.0,SOFT,10.0,1.0,11.0,1.0,81.49
2024.0,Spain,PER,Red Bull Racing,8.0,SOFT,11.0,1.0,11.0,1.0,82.01
2024.0,Spain,PER,Red Bull Racing,9.0,SOFT,12.0,1.0,11.0,1.0,81.481
2024.0,Spain,PER,Red Bull Racing,10.0,SOFT,13.0,1.0,11.0,1.0,81.68
2024.0,Spain,PER,Red Bull Racing,11.0,SOFT,14.0,1.0,11.0,1.0,81.734
2024.0,Spain,PER,Red Bull Racing,12.0,SOFT,15.0,1.0,10.0,1.0,81.983
2024.0,Spain,PER,Red Bull Racing,13.0,SOFT,16.0,1.0,10.0,1.0,85.586
2024.0,Spain,PER,Red Bull Racing,14.0,SOFT,4.0,2.0,14.0,1.0,99.168
2024.0,Spain,PER,Red Bull Racing,15.0,SOFT,5.0,2.0,14.0,1.0,80.167
2024.0,Spain,PER,Red Bull Racing,16.0,SOFT,6.0,2.0,14.0,1.0,80.583
2024.0,Spain,PER,Red Bull Racing,17.0,SOFT,7.0,2.0,12.0,1.0,80.42
2024.0,Spain,PER,Red Bull Racing,18.0,SOFT,8.0,2.0,11.0,1.0,80.162
2024.0,Spain,PER,Red Bull Racing,19.0,SOFT,9.0,2.0,11.0,1.0,80.559
2024.0,Spain,PER,Red Bull Racing,20.0,SOFT,10.0,2.0,10.0,1.0,80.661
2024.0,Spain,PER,Red Bull Racing,21.0,SOFT,11.0,2.0,10.0,1.0,81.033
2024.0,Spain,PER,Red Bull Racing,22.0,SOFT,12.0,2.0,9.0,1.0,81.205
2024.0,Spain,PER,Red Bull Racing,23.0,SOFT,13.0,2.0,9.0,1.0,81.082
2024.0,Spain,PER,Red Bull Racing,24.0,SOFT,14.0,2.0,9.0,1.0,80.609
2024.0,Spain,PER,Red Bull Racing,25.0,SOFT,15.0,2.0,9.0,1.0,80.593
2024.0,Spain,PER,Red Bull Racing,26.0,SOFT,16.0,2.0,9.0,1.0,80.821
2024.0,Spain,PER,Red Bull Racing,27.0,SOFT,17.0,2.0,9.0,1.0,80.918
2024.0,Spain,PER,Red Bull Racing,28.0,SOFT,18.0,2.0,10.0,1.0,82.179
2024.0,Spain,PER,Red Bull Racing,29.0,SOFT,19.0,2.0,10.0,1.0,81.234
2024.0,Spain,PER,Red Bull Racing,30.0,SOFT,20.0,2.0,9.0,1.0,81.403
2024.0,Spain,PER,Red Bull Racing,31.0,SOFT,21.0,2.0,10.0,1.0,85.42
2024.0,Spain,PER,Red Bull Racing,32.0,MEDIUM,1.0,3.0,14.0,1.0,96.491
2024.0,Spain,PER,Red Bull Racing,33.0,MEDIUM,2.0,3.0,14.0,1.0,78.652
2024.0,Spain,PER,Red Bull Racing,34.0,MEDIUM,3.0,3.0,13.0,1.0,79.548
2024.0,Spain,PER,Red Bull Racing,35.0,MEDIUM,4.0,3.0,12.0,1.0,79.316
2024.0,Spain,PER,Red Bull Racing,36.0,MEDIUM,5.0,3.0,11.0,1.0,78.936
2024.0,Spain,PER,Red Bull Racing,37.0,MEDIUM,6.0,3.0,11.0,1.0,79.059
2024.0,Spain,PER,Red Bull Racing,38.0,MEDIUM,7.0,3.0,9.0,1.0,79.488
2024.0,Spain,PER,Red Bull Racing,39.0,MEDIUM,8.0,3.0,8.0,1.0,78.99
2024.0,Spain,PER,Red Bull Racing,40.0,MEDIUM,9.0,3.0,8.0,1.0,79.367
2024.0,Spain,PER,Red Bull Racing,41.0,MEDIUM,10.0,3.0,8.0,1.0,79.387
2024.0,Spain,PER,Red Bull Racing,42.0,MEDIUM,11.0,3.0,8.0,1.0,79.072
2024.0,Spain,PER,Red Bull Racing,43.0,MEDIUM,12.0,3.0,8.0,1.0,79.48
2024.0,Spain,PER,Red Bull Racing,44.0,MEDIUM,13.0,3.0,8.0,1.0,79.617
2024.0,Spain,PER,Red Bull Racing,45.0,MEDIUM,14.0,3.0,8.0,1.0,79.469
2024.0,Spain,PER,Red Bull Racing,46.0,MEDIUM,15.0,3.0,8.0,1.0,79.406
2024.0,Spain,PER,Red Bull Racing,47.0,MEDIUM,16.0,3.0,7.0,1.0,79.846
2024.0,Spain,PER,Red Bull Racing,48.0,MEDIUM,17.0,3.0,7.0,1.0,79.811
2024.0,Spain,PER,Red Bull Racing,49.0,MEDIUM,18.0,3.0,8.0,1.0,83.203
2024.0,Spain,PER,Red Bull Racing,50.0,SOFT,4.0,4.0,10.0,1.0,96.99
2024.0,Spain,PER,Red Bull Racing,51.0,SOFT,5.0,4.0,9.0,1.0,77.785
2024.0,Spain,PER,Red Bull Racing,52.0,SOFT,6.0,4.0,9.0,1.0,78.373
2024.0,Spain,PER,Red Bull Racing,53.0,SOFT,7.0,4.0,9.0,1.0,78.29
2024.0,Spain,PER,Red Bull Racing,54.0,SOFT,8.0,4.0,9.0,1.0,78.43
2024.0,Spain,PER,Red Bull Racing,55.0,SOFT,9.0,4.0,9.0,1.0,78.54
2024.0,Spain,PER,Red Bull Racing,56.0,SOFT,10.0,4.0,9.0,1.0,78.572
2024.0,Spain,PER,Red Bull Racing,57.0,SOFT,11.0,4.0,9.0,1.0,78.935
2024.0,Spain,PER,Red Bull Racing,58.0,SOFT,12.0,4.0,9.0,1.0,79.305
2024.0,Spain,PER,Red Bull Racing,59.0,SOFT,13.0,4.0,9.0,1.0,79.193
2024.0,Spain,PER,Red Bull Racing,60.0,SOFT,14.0,4.0,9.0,1.0,79.017
2024.0,Spain,PER,Red Bull Racing,61.0,SOFT,15.0,4.0,9.0,1.0,78.772
2024.0,Spain,PER,Red Bull Racing,62.0,SOFT,16.0,4.0,9.0,1.0,78.934
2024.0,Spain,PER,Red Bull Racing,63.0,SOFT,17.0,4.0,9.0,1.0,79.688
2024.0,Spain,PER,Red Bull Racing,64.0,SOFT,18.0,4.0,9.0,1.0,79.357
2024.0,Spain,PER,Red Bull Racing,65.0,SOFT,19.0,4.0,9.0,1.0,79.124
2024.0,Spain,PER,Red Bull Racing,66.0,SOFT,20.0,4.0,8.0,1.0,79.151
2024.0,Spain,GAS,Alpine,1.0,SOFT,4.0,1.0,7.0,1.0,86.584
2024.0,Spain,GAS,Alpine,2.0,SOFT,5.0,1.0,7.0,1.0,81.157
2024.0,Spain,GAS,Alpine,3.0,SOFT,6.0,1.0,7.0,1.0,80.806
2024.0,Spain,GAS,Alpine,4.0,SOFT,7.0,1.0,7.0,1.0,80.679
2024.0,Spain,GAS,Alpine,5.0,SOFT,8.0,1.0,7.0,1.0,80.78
2024.0,Spain,GAS,Alpine,6.0,SOFT,9.0,1.0,7.0,1.0,81.303
2024.0,Spain,GAS,Alpine,7.0,SOFT,10.0,1.0,7.0,1.0,81.625
2024.0,Spain,GAS,Alpine,8.0,SOFT,11.0,1.0,7.0,1.0,81.748
2024.0,Spain,GAS,Alpine,9.0,SOFT,12.0,1.0,7.0,1.0,81.681
2024.0,Spain,GAS,Alpine,10.0,SOFT,13.0,1.0,7.0,1.0,81.711
2024.0,Spain,GAS,Alpine,11.0,SOFT,14.0,1.0,7.0,1.0,81.339
2024.0,Spain,GAS,Alpine,12.0,SOFT,15.0,1.0,7.0,1.0,81.638
2024.0,Spain,GAS,Alpine,13.0,SOFT,16.0,1.0,7.0,1.0,81.678
2024.0,Spain,GAS,Alpine,14.0,SOFT,17.0,1.0,8.0,1.0,85.491
2024.0,Spain,GAS,Alpine,15.0,MEDIUM,1.0,2.0,13.0,1.0,102.656
2024.0,Spain,GAS,Alpine,16.0,MEDIUM,2.0,2.0,11.0,1.0,79.989
2024.0,Spain,GAS,Alpine,17.0,MEDIUM,3.0,2.0,10.0,1.0,80.203
2024.0,Spain,GAS,Alpine,18.0,MEDIUM,4.0,2.0,9.0,1.0,80.396
2024.0,Spain,GAS,Alpine,19.0,MEDIUM,5.0,2.0,8.0,1.0,80.432
2024.0,Spain,GAS,Alpine,20.0,MEDIUM,6.0,2.0,8.0,1.0,80.163
2024.0,Spain,GAS,Alpine,21.0,MEDIUM,7.0,2.0,8.0,1.0,80.678
2024.0,Spain,GAS,Alpine,22.0,MEDIUM,8.0,2.0,7.0,1.0,80.544
2024.0,Spain,GAS,Alpine,23.0,MEDIUM,9.0,2.0,7.0,1.0,80.419
2024.0,Spain,GAS,Alpine,24.0,MEDIUM,10.0,2.0,7.0,1.0,80.496
2024.0,Spain,GAS,Alpine,25.0,MEDIUM,11.0,2.0,6.0,1.0,80.637
2024.0,Spain,GAS,Alpine,26.0,MEDIUM,12.0,2.0,6.0,1.0,80.468
2024.0,Spain,GAS,Alpine,27.0,MEDIUM,13.0,2.0,7.0,1.0,81.618
2024.0,Spain,GAS,Alpine,28.0,MEDIUM,14.0,2.0,7.0,1.0,81.281
2024.0,Spain,GAS,Alpine,29.0,MEDIUM,15.0,2.0,7.0,1.0,80.92
2024.0,Spain,GAS,Alpine,30.0,MEDIUM,16.0,2.0,7.0,1.0,80.909
2024.0,Spain,GAS,Alpine,31.0,MEDIUM,17.0,2.0,7.0,1.0,80.944
2024.0,Spain,GAS,Alpine,32.0,MEDIUM,18.0,2.0,7.0,1.0,80.991
2024.0,Spain,GAS,Alpine,33.0,MEDIUM,19.0,2.0,7.0,1.0,80.939
2024.0,Spain,GAS,Alpine,34.0,MEDIUM,20.0,2.0,8.0,1.0,82.534
2024.0,Spain,GAS,Alpine,35.0,MEDIUM,21.0,2.0,8.0,1.0,81.527
2024.0,Spain,GAS,Alpine,36.0,MEDIUM,22.0,2.0,8.0,1.0,81.01
2024.0,Spain,GAS,Alpine,37.0,MEDIUM,23.0,2.0,6.0,1.0,81.282
2024.0,Spain,GAS,Alpine,38.0,MEDIUM,24.0,2.0,8.0,1.0,85.413
2024.0,Spain,GAS,Alpine,39.0,HARD,1.0,3.0,10.0,1.0,97.749
2024.0,Spain,GAS,Alpine,40.0,HARD,2.0,3.0,9.0,1.0,79.539
2024.0,Spain,GAS,Alpine,41.0,HARD,3.0,3.0,9.0,1.0,80.018
2024.0,Spain,GAS,Alpine,42.0,HARD,4.0,3.0,9.0,1.0,79.64
